study,age,gender,condition,recallText,possibleCareless,af01,af02,af03,af04,af05,af06,af07,af08,af09,af10,af11,af12,af13,af14,af15,af16,as01,as02,as03,as04,as05,as06,as07,as08,as09,as10,as11,as12,as13,as14,as15,cf01,cf02,cf03,cf04,cf05,cf06,cf07,cf08,cf09,cf10,cf11,cf12,cf13,cf14,cf15,cf16,cs01,cs02,cs03,cs04,cs05,cs06,cs07,cs08,cs09,cs10,cs11,cs12,cs13,cs14,cs15,rf01,rf02,rf03,rf04,rf05,rf06,rf07,rf08,rf09,rf10,rf11,rf12,rf13,rf14,rf15,rs01,rs02,rs03,rs04,rs05,rs06,rs07,rs08,rs09,rs10,rs11,rs12,rs13,rs14,rs15,randomID,wave,playtimePrevWeek,playtimePrev2Weeks,playtimeNextWeek,playtimeNext2Weeks,game,umi_1,umi_2,umi_3,pxi_1,pxi_2,pxi_3,pxi_4,pxi_5,pxi_6,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24
study3piped,35,Man,NA,NA,FALSE,5,5,NA,5,4,NA,NA,NA,5,5,NA,NA,NA,NA,4,4,4,NA,NA,NA,3,4,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,5,NA,NA,NA,4,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3430113,NA,NA,NA,NA,NA,Resident Evil 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,53,Non-binary/prefer not to say,NA,NA,FALSE,4,1,NA,3,3,NA,NA,NA,3,3,NA,NA,NA,NA,2,2,5,NA,NA,NA,6,6,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,6,NA,NA,NA,3,NA,NA,5,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9601293,NA,NA,NA,NA,NA,STAR WARS Jedi: Survivor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,45,Man,NA,NA,FALSE,3,1,NA,4,3,NA,NA,NA,2,1,NA,NA,NA,NA,1,2,5,NA,NA,NA,5,5,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,6,NA,NA,NA,4,NA,NA,1,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8175512,NA,NA,NA,NA,NA,Far Cry 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,22,Man,NA,NA,FALSE,6,1,NA,1,2,NA,NA,NA,4,3,NA,NA,NA,NA,1,1,5,NA,NA,NA,6,3,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,5,NA,NA,NA,7,NA,NA,6,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1317129,NA,NA,NA,NA,NA,Call Of Duty Warzone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,47,Man,NA,NA,FALSE,4,1,NA,7,5,NA,NA,NA,1,1,NA,NA,NA,NA,1,2,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,7986672,NA,NA,NA,NA,NA,Yakuza 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,20,Man,NA,NA,FALSE,1,1,NA,6,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,3,5,NA,NA,NA,5,6,NA,NA,7,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3302159,NA,NA,NA,NA,NA,GTA 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,30,Man,NA,NA,FALSE,2,1,NA,4,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,5,7,NA,NA,NA,6,6,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,7,NA,NA,NA,4,NA,NA,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,7,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3624060,NA,NA,NA,NA,NA,Marvel's Midnight Suns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,50,Man,NA,NA,FALSE,6,2,NA,5,5,NA,NA,NA,2,2,NA,NA,NA,NA,5,3,4,NA,NA,NA,4,4,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,5,NA,NA,NA,1,NA,NA,3,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1942072,NA,NA,NA,NA,NA,Last case of Benedict Fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,39,Man,NA,NA,TRUE,5,1,NA,4,4,NA,NA,NA,2,1,NA,NA,NA,NA,1,3,6,NA,NA,NA,7,5,NA,NA,7,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,5,NA,NA,NA,4,NA,NA,4,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,208924,NA,NA,NA,NA,NA,GTA Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,40,Man,NA,NA,FALSE,2,1,NA,2,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,6,NA,NA,NA,6,6,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9567221,NA,NA,NA,NA,NA,HITMAN 3 (Now WoA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,39,Man,NA,NA,FALSE,1,2,NA,5,4,NA,NA,NA,4,1,NA,NA,NA,NA,3,4,6,NA,NA,NA,6,5,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,5,NA,NA,NA,2,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1721841,NA,NA,NA,NA,NA,Forza Horizon 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,29,Man,NA,NA,FALSE,4,1,NA,1,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,6,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,NA,5,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4428202,NA,NA,NA,NA,NA,Star Wars Jedi: Survivor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,27,Man,NA,NA,FALSE,2,1,NA,1,1,NA,NA,NA,1,6,NA,NA,NA,NA,6,5,6,NA,NA,NA,7,6,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,6,NA,NA,NA,4,NA,NA,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2958813,NA,NA,NA,NA,NA,Hogwarts Legacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,25,Man,NA,NA,FALSE,7,7,NA,7,2,NA,NA,NA,7,7,NA,NA,NA,NA,7,5,3,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,5,NA,NA,NA,7,NA,NA,7,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,551133,NA,NA,NA,NA,NA,Overwatch 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,29,Woman,NA,NA,FALSE,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,4,NA,4,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2445414,NA,NA,NA,NA,NA,Minecraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,32,Man,NA,NA,FALSE,1,1,NA,4,4,NA,NA,NA,1,1,NA,NA,NA,NA,1,5,4,NA,NA,NA,4,4,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,6,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2165881,NA,NA,NA,NA,NA,Forza Horizon 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,44,Man,NA,NA,FALSE,1,1,NA,1,1,NA,NA,NA,2,1,NA,NA,NA,NA,1,2,5,NA,NA,NA,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,NA,5,NA,5,NA,NA,NA,4,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8174232,NA,NA,NA,NA,NA,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,27,Man,NA,NA,FALSE,2,4,NA,2,3,NA,NA,NA,1,4,NA,NA,NA,NA,3,2,6,NA,NA,NA,7,6,NA,NA,7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,NA,5,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,263962,NA,NA,NA,NA,NA,Tetris Connected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,27,Man,NA,NA,FALSE,5,2,NA,5,5,NA,NA,NA,6,1,NA,NA,NA,NA,5,5,5,NA,NA,NA,5,6,NA,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,5,NA,7,NA,NA,NA,1,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2614240,NA,NA,NA,NA,NA,Prototype 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,22,Man,NA,NA,FALSE,6,7,NA,7,6,NA,NA,NA,6,6,NA,NA,NA,NA,2,5,4,NA,NA,NA,5,5,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,NA,6,NA,5,NA,NA,NA,4,NA,NA,5,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,3886556,NA,NA,NA,NA,NA,War Thunder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,36,Man,NA,NA,TRUE,5,5,NA,2,4,NA,NA,NA,5,3,NA,NA,NA,NA,1,5,5,NA,NA,NA,5,5,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,5,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2875824,NA,NA,NA,NA,NA,MLB The Show 23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,34,Woman,NA,NA,FALSE,5,1,NA,2,5,NA,NA,NA,3,1,NA,NA,NA,NA,1,5,5,NA,NA,NA,4,4,NA,NA,5,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,5,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,9868889,NA,NA,NA,NA,NA,Two point hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,35,Man,NA,NA,FALSE,3,2,NA,5,1,NA,NA,NA,2,2,NA,NA,NA,NA,2,2,6,NA,NA,NA,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,NA,5,NA,4,NA,NA,NA,1,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7060802,NA,NA,NA,NA,NA,Dead island 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,22,Man,NA,NA,FALSE,2,1,NA,6,3,NA,NA,NA,2,1,NA,NA,NA,NA,1,2,6,NA,NA,NA,6,6,NA,NA,5,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,6,NA,6,NA,NA,NA,3,NA,NA,4,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,8023891,NA,NA,NA,NA,NA,PvZ Garden Warfare 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,36,Man,NA,NA,FALSE,4,1,NA,3,5,NA,NA,NA,1,2,NA,NA,NA,NA,1,3,5,NA,NA,NA,5,6,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,NA,4,NA,5,NA,NA,NA,1,NA,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5247572,NA,NA,NA,NA,NA,Forza horizon 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,19,Non-binary/prefer not to say,NA,NA,FALSE,6,7,NA,3,1,NA,NA,NA,5,7,NA,NA,NA,NA,4,3,5,NA,NA,NA,2,6,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,5,NA,5,NA,NA,NA,4,NA,NA,3,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2514994,NA,NA,NA,NA,NA,Overwatch 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,32,Man,NA,NA,FALSE,2,1,NA,2,2,NA,NA,NA,3,1,NA,NA,NA,NA,2,2,6,NA,NA,NA,6,5,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,NA,7,NA,6,NA,NA,NA,7,NA,NA,7,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1604123,NA,NA,NA,NA,NA,rainbow six siege,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,33,Man,NA,NA,FALSE,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,7,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,8712312,NA,NA,NA,NA,NA,Hell Let Loose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,42,Man,NA,NA,FALSE,2,2,NA,2,2,NA,NA,NA,2,2,NA,NA,NA,NA,2,3,6,NA,NA,NA,7,6,NA,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,NA,7,NA,6,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,5847249,NA,NA,NA,NA,NA,Modern Warfare 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,25,Man,NA,NA,FALSE,5,5,NA,5,6,NA,NA,NA,1,3,NA,NA,NA,NA,1,5,6,NA,NA,NA,5,5,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,5,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,5994974,NA,NA,NA,NA,NA,Genshin Impact,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,29,Man,NA,NA,FALSE,7,1,NA,7,5,NA,NA,NA,4,1,NA,NA,NA,NA,1,4,2,NA,NA,NA,3,3,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,4,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,3,NA,2,NA,NA,NA,4,NA,NA,6,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3542320,NA,NA,NA,NA,NA,Jedi: Fallen Order,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,48,Man,NA,NA,FALSE,5,1,NA,5,5,NA,NA,NA,4,1,NA,NA,NA,NA,4,3,5,NA,NA,NA,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,4,NA,5,NA,NA,NA,4,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2314026,NA,NA,NA,NA,NA,Fallout 76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,41,Man,NA,NA,FALSE,5,2,NA,3,3,NA,NA,NA,5,4,NA,NA,NA,NA,1,3,4,NA,NA,NA,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,NA,3,NA,5,NA,NA,NA,6,NA,NA,3,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2257234,NA,NA,NA,NA,NA,Call of Duty MW2 (new),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
