randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
8049124,2,United Kingdom,British Time (UK),30,12,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-02-28T18:32:25Z,293,No,3.6666666666666665,3.3333333333333335,3,3.6666666666666665,3.6666666666666665,1.1111111111111112,3.5,3,3.75,2,4,2.5,3.75,2.5,5.666666666666667,4.333333333333333,5.666666666666667,1.3333333333333333,4,2.6666666666666665,5.111111111111112,2.7777777777777772,1.4,3.8,2.2545454545454544,4.214285714285714,0.25,0.9761904761904762,2.863095238095238,0,0.38114143920595533,0.5001240387000745,0.25,5.035714285714286,4.898809523809524,0,0.3930521091811414,0.5298933267179361,2,1.7142857142857142,1.2857142857142858,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,2,4,2,4,2,2,2,4,2,4,2,4,4,4,2,3,2,5,5,5,7,4,5,4,1,5,6,6,5,1,1,2,3,4,5,4,4,3,4,1,4,1,4,1,2,1,1,2,2,5,3,5,4,4,4,4,5,4,4,4,4,4,5,1,1,1,1,4,4,4,3,4,1,2,2,1,1,4.75,NA,4.761904761904761,NA
8049124,3,United Kingdom,British Time (UK),30,12,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-03-16T19:58:37Z,353,No,3.6666666666666665,3.3333333333333335,3,3.6666666666666665,3.6666666666666665,1.1111111111111112,4.25,2.25,4.25,1.25,4.25,1.25,4.25,1.5833333333333333,5,2.6666666666666665,5.666666666666667,2.6666666666666665,3.3333333333333335,1,4.666666666666667,2.111111111111111,1.4,3.6,2.1363636363636367,4.071428571428571,3.6063888888888886,1.4642857142857144,1.1785714285714286,0,0.2501240694789082,0.5715703299429422,5.106388888888889,1.7261904761904765,1.3333333333333333,0,0.27394540942928036,0.7263706276358224,2.25,0.6428571428571429,0.5714285714285714,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,1,4,1,5,1,5,1,5,1,4,1,4,2,4,1,4,4,4,1,4,2,5,5,6,5,1,3,4,1,6,6,5,5,2,4,2,1,3,4,4,3,1,1,1,4,1,1,1,2,1,2,3,1,4,4,4,4,5,4,4,4,4,4,4,4,4,4,1,2,1,4,4,2,4,4,4,1,1,2,2,1,0.8928571428571428,1.339617960803771,0.9404761904761905,3.3758372612255028
8049124,4,United Kingdom,British Time (UK),30,12,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-04-02T10:54:08Z,295,NA,3.6666666666666665,3.3333333333333335,3,3.6666666666666665,3.6666666666666665,1.1111111111111112,4.5,2,4.25,1.25,5,1.25,4.583333333333333,1.5,4,3.3333333333333335,5.666666666666667,1.6666666666666667,3.3333333333333335,2,4.333333333333334,2.3333333333333335,1,4,1.1090909090909087,4.642857142857143,0,0,0.5596626147357976,0,0,0,0,0.28571428571428575,0.7085090548251055,0,0,0,0,0.42857142857142855,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,1,4,1,4,1,5,1,4,1,5,2,5,2,5,1,5,2,5,1,4,2,5,3,5,4,4,3,3,2,5,6,6,5,2,1,2,3,4,1,5,1,1,1,4,1,1,1,1,2,1,1,1,1,4,5,5,4,5,5,4,4,5,5,5,4,5,5,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1.1196029776674938,1.1130952380952381,1.13151364764268,1.267857142857143
8049124,5,United Kingdom,British Time (UK),30,12,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-04-18T15:06:03Z,262,NA,3.6666666666666665,3.3333333333333335,3,3.6666666666666665,3.6666666666666665,1.1111111111111112,4,1.25,4.25,1.25,4,1.25,4.083333333333333,1.25,3.3333333333333335,3.3333333333333335,4.333333333333333,1,3,3.6666666666666665,3.5555555555555554,2.6666666666666665,1,3,1.1090909090909087,4.142857142857143,0.16666666666666666,0.02382133995037221,0.011907715207144629,0,0.24844720496894407,0.5106382978723405,0.16666666666666666,0.02382133995037221,0.011907715207144629,0,2.248447204968944,1.4893617021276595,0,0,0.14285714285714285,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,1,4,1,4,1,4,1,5,1,4,1,3,2,4,1,4,1,5,1,4,2,4,1,2,5,2,4,4,1,4,4,5,4,1,1,1,4,1,1,4,4,4,4,3,2,1,1,1,2,1,1,1,1,3,4,4,4,5,5,4,4,4,4,4,4,5,4,1,1,1,1,3,3,2,3,4,1,1,1,1,1,0,0.4822624658893575,0,0.6251550483750932
8049124,6,United Kingdom,British Time (UK),30,12,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-05-07T10:55:00Z,318186,No,3.6666666666666665,3.3333333333333335,3,3.6666666666666665,3.6666666666666665,1.1111111111111112,3.75,2.75,3.5,2,3.25,1.25,3.5,2,4,4,4.333333333333333,4,4,4.333333333333333,4.111111111111111,4.111111111111111,1.2,4.2,1.1090909090909087,4.5,0,0.5245901639344263,0.3812360387192852,0,0.023809523809523805,0.14884644008930786,0,0.5245901639344263,0.9471332836932242,0,0.023809523809523805,0.15480029769288015,0,0.42857142857142855,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,3,2,4,3,4,1,5,2,3,3,2,2,3,1,4,2,4,1,3,3,4,4,4,4,4,4,4,4,4,5,4,5,3,4,5,5,5,4,4,3,3,4,6,3,1,1,1,1,1,1,1,1,4,5,5,4,5,4,4,4,4,5,5,4,5,5,1,1,1,1,4,5,4,4,4,1,2,1,1,1,0.25,0.13377248543197365,1.380952380952381,0.5411705092475297
8173473,1,United Kingdom,British Time (UK),31,13,Man,Working full-time,Completed Secondary School,2023-02-13T17:02:11Z,1272,"The Early release of Hogwarts Legacy meant that since Feb 7th, I put all of my spare time into playing that. It has been my most anticipated game for the last couple years.",3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,2.6666666666666665,1.8888888888888888,3,2.25,4,1.5,3.75,2,3.5833333333333335,1.9166666666666667,5.666666666666667,2.3333333333333335,7,2,5.666666666666667,3,6.111111111111112,2.4444444444444446,1.2,3.2,1.6909090909090911,3.357142857142857,NA,NA,NA,0.5833333333333334,1.4047619047619047,1.7023809523809523,NA,NA,NA,0.5833333333333334,1.5,1.767857142857143,0,0.5714285714285714,2.142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,10,85,5,2,4,4,4,2,4,4,5,2,3,4,5,2,2,4,1,1,2,3,1,1,3,1,2,4,4,2,4,1,3,2,3,1,4,1,4,2,4,1,4,3,3,1,4,4,4,1,7,5,7,5,2,1,4,2,7,7,7,6,3,2,1,2,6,6,6,5,1,1,7,2,1,1,1,1,1,1,2,1,2,4,4,4,4,5,2,3,4,3,3,4,1,4,1,1,1,1,4,3,3,2,4,1,1,2,1,1,NA,NA,NA,NA
8173473,2,United Kingdom,British Time (UK),31,13,Man,Working full-time,Completed Secondary School,2023-02-28T15:30:42Z,462,No,3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,2.6666666666666665,1.8888888888888888,4.5,2.5,4.25,2,3.75,1.25,4.166666666666667,1.9166666666666667,6.333333333333333,3,5.666666666666667,2.3333333333333335,6,1.3333333333333333,6,2.2222222222222223,1.4,3.4,2.645454545454546,3.642857142857143,0,1.6904761904761902,1.6607142857142856,0,2.560794044665012,2.41726618705036,0,1.6904761904761902,1.7261904761904765,0,2.6203473945409432,2.4768047630860823,0,1.1428571428571428,1.7142857142857142,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,33,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,1,4,3,4,3,4,1,5,2,4,2,3,1,3,2,5,3,3,2,5,1,7,6,7,6,4,1,4,2,6,5,6,6,3,1,3,1,7,6,7,4,2,1,1,2,2,2,2,3,1,3,3,1,4,4,4,4,3,4,4,3,5,3,4,4,2,3,1,1,4,3,4,2,4,4,3,1,2,2,1,1,1.630952380952381,NA,1.761904761904762,NA
8173473,3,United Kingdom,British Time (UK),31,13,Man,Working full-time,Completed Secondary School,2023-03-16T20:51:05Z,368,NA,3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,2.6666666666666665,1.8888888888888888,4.5,2.25,4.25,2.25,4.25,2,4.333333333333333,2.1666666666666665,6.333333333333333,1.3333333333333333,6.666666666666667,1,6,1,6.333333333333333,1.111111111111111,1.2,3.2,1.1090909090909087,3.2142857142857144,0,1.738095238095238,2.5059523809523805,0,1.0481389578163773,0.8335400645001241,0,1.75,2.5654761904761907,1.4166666666666667,3.0014888337468983,1.8099727114859838,0,1.7142857142857142,1.7142857142857142,2.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,30,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,2,4,3,4,2,5,2,4,2,4,2,4,2,4,2,5,3,4,2,5,2,6,6,5,7,1,2,1,1,7,6,7,7,1,1,1,2,5,6,6,7,1,1,1,1,1,1,1,2,1,1,1,1,4,3,3,4,2,3,4,4,3,4,3,2,3,3,1,1,4,4,4,3,3,4,2,1,2,1,1,1,3.273809523809524,1.4765566856859345,3.3809523809523805,1.5420491193252295
8173473,4,United Kingdom,British Time (UK),31,13,Man,Working full-time,Completed Secondary School,2023-04-02T08:21:19Z,361,NA,3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,2.6666666666666665,1.8888888888888888,4,2,3.75,1.5,4,1.25,3.9166666666666665,1.5833333333333333,7,1,7,1,5.666666666666667,1,6.555555555555556,1,1.2,3.4,1.6909090909090911,3.2142857142857144,0,0.619047619047619,0.8037707764822624,0,1.6547619047619047,2.648809523809524,0,0.619047619047619,1.4289258248573558,0,1.6904761904761902,2.738095238095238,0,1.4285714285714286,2.142857142857143,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,45,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,1,3,1,4,1,4,1,4,2,4,3,3,1,4,2,4,2,5,2,4,1,7,7,7,7,1,1,1,1,7,7,7,6,1,1,1,1,6,6,6,5,1,1,1,1,1,1,1,1,1,1,2,1,2,4,3,4,2,5,4,4,4,3,2,2,3,3,1,1,1,3,3,4,4,2,4,1,2,1,1,1,0.9885856079404467,1.7261904761904765,2.2392059553349877,2.130952380952381
8173473,5,United Kingdom,British Time (UK),31,13,Man,Working full-time,Completed Secondary School,2023-04-18T14:54:38Z,927,NA,3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,2.6666666666666665,1.8888888888888888,4.5,1.75,4.25,1.75,3.75,1.75,4.166666666666667,1.75,6.333333333333333,3.3333333333333335,6.333333333333333,1.6666666666666667,4.666666666666667,1,5.777777777777778,2,1,3.4,1.6909090909090911,3.642857142857143,0.9166666666666666,3.847146401985112,2.72686678243612,0,1.6273291925465838,2.5835866261398177,1,4.001985111662531,2.8161746464897055,0,1.68944099378882,2.6382978723404253,3,2.857142857142857,3.2142857142857144,2.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,1,5,1,5,2,4,1,4,2,5,1,4,2,4,2,4,2,3,3,4,2,6,7,6,6,6,2,2,1,6,6,7,7,2,1,2,1,4,5,6,4,1,1,1,1,1,1,1,2,1,1,2,1,3,3,3,4,3,4,3,4,4,4,2,5,5,4,2,2,4,3,4,4,4,3,2,1,1,1,1,1,1.607142857142857,0.5298933267179361,1.630952380952381,0.5358471843215084
8173473,6,United Kingdom,British Time (UK),31,13,Man,Working full-time,Completed Secondary School,2023-05-03T18:07:00Z,560,NA,3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,2.6666666666666665,1.8888888888888888,4.25,2,4.25,1.25,4.5,1.75,4.333333333333333,1.6666666666666667,7,1,7,2.3333333333333335,5.666666666666667,1,6.555555555555556,1.4444444444444446,1,3.8,1.6909090909090911,3.642857142857143,0,3.5,2.572509457755359,1.1666666666666667,2.479880774962742,2.9791459781529293,0,3.547619047619047,2.626986128625473,1.1666666666666667,2.503725782414307,2.991062562065541,0,2.857142857142857,4.285714285714286,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,3,5,2,4,2,5,1,4,1,4,2,5,2,4,1,4,2,4,1,4,1,7,7,7,7,1,1,1,1,7,7,7,7,5,1,1,1,4,5,6,7,1,1,1,1,1,1,1,2,1,1,2,1,4,4,3,4,3,5,3,4,4,4,4,3,2,4,1,1,4,1,5,4,4,4,2,1,1,1,1,1,1.6131349409953823,2.5889387144992524,1.6747049769112365,2.6786248131539607
8174232,1,United Kingdom,British Time (UK),44,26,Man,Working full-time,University Bachelors Degree,2023-02-11T14:10:25Z,4003,NA,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3,1,4,1.75,4,1.75,4.25,1,4.083333333333333,1.5,6,2.6666666666666665,5.333333333333333,2,4.666666666666667,1.3333333333333333,5.333333333333333,1.9999999999999998,1,3.6,1.1090909090909087,3.642857142857143,NA,NA,NA,0.5,0.7142857142857143,1.244047619047619,NA,NA,NA,0.75,0.9523809523809523,1.488095238095238,3,1.4285714285714286,1.4285714285714286,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,85,100,2,3,3,4,2,4,3,3,4,4,2,4,4,2,3,1,1,1,1,1,1,1,1,1,4,2,5,1,4,2,4,2,4,1,4,2,4,2,5,1,4,2,4,1,3,1,4,1,6,6,4,6,2,2,4,2,5,6,5,5,2,2,2,2,5,5,5,4,1,1,2,2,1,1,1,1,1,1,1,1,3,4,3,4,4,4,4,3,4,4,4,3,4,3,1,1,1,1,4,4,4,2,4,1,1,1,1,1,NA,NA,NA,NA
8174232,2,United Kingdom,British Time (UK),44,26,Man,Working full-time,University Bachelors Degree,2023-02-28T15:27:23Z,1131,NA,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3,1,3.5,2.25,4,2.25,3.75,1.25,3.75,1.9166666666666667,5,2,5.666666666666667,1.6666666666666667,5,1.3333333333333333,5.222222222222222,1.6666666666666667,1,3.4,1.6909090909090911,4,2.3333333333333335,2.071428571428571,1.3988095238095235,0.9198606271777003,1.2744416873449131,1.095509799057306,2.3333333333333335,2.3452380952380953,1.613095238095238,1.1707317073170733,1.4769230769230768,1.3277102455966263,2.25,1.1428571428571428,1.1428571428571428,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,4,2,4,3,4,1,4,2,4,2,4,2,4,3,3,2,3,1,4,2,5,5,5,5,2,2,2,4,6,6,5,5,1,2,2,2,5,5,5,5,1,1,2,2,1,1,1,2,1,1,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,3,4,4,3,3,1,1,1,1,1,0.7261904761904762,NA,0.880952380952381,NA
8174232,3,United Kingdom,British Time (UK),44,26,Man,Working full-time,University Bachelors Degree,2023-03-18T11:25:15Z,469,NA,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3,1,4,2,3.75,1.75,4.5,1,4.083333333333333,1.5833333333333333,5,2,5.333333333333333,2.3333333333333335,5,1.3333333333333333,5.111111111111111,1.888888888888889,1,3.6,1.1090909090909087,3.9285714285714284,2.8333333333333335,1.9761904761904765,1.5297619047619047,1.3333333333333333,1.1434243176178662,1.2026792359216076,3,2.357142857142857,1.8035714285714286,1.6666666666666667,1.4173697270471464,1.4706028280823618,3,1.7142857142857142,1.7142857142857142,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,1,3,2,4,2,5,1,4,2,4,2,4,1,4,2,4,2,4,1,4,1,5,5,5,5,2,2,2,1,5,6,5,6,2,3,2,2,5,5,5,5,1,2,1,3,1,1,1,1,1,1,1,1,3,4,3,5,4,4,3,4,4,4,4,4,5,4,1,1,1,1,3,4,4,3,4,1,1,1,1,1,1.0833333333333333,1.6313569833788142,1.25,1.857603572314562
8174232,4,United Kingdom,British Time (UK),44,26,Man,Working full-time,University Bachelors Degree,2023-04-02T21:25:51Z,306,NA,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3,1,4,2,4,2,4,1.75,4,1.9166666666666667,6,2,5.333333333333333,2,5,2,5.444444444444444,2,1,3.4,1.1090909090909087,3.7857142857142856,2.9166666666666665,1.607142857142857,1.3038948151823369,2.4166666666666665,1.642857142857143,1.3932026792359218,3.25,1.9047619047619047,1.565864549739519,2.5833333333333335,1.9047619047619047,1.6134954105680974,4,1.7142857142857142,1.7142857142857142,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,6,6,6,6,2,2,2,2,5,6,5,6,2,2,2,2,5,6,5,5,2,2,2,2,1,1,1,2,1,1,1,1,3,4,3,4,4,4,3,4,4,4,4,4,4,4,2,2,2,2,3,4,3,3,4,1,1,1,1,1,1.0004962779156328,1.625,1.2267990074441688,1.9226190476190477
8174232,5,United Kingdom,British Time (UK),44,26,Man,Working full-time,University Bachelors Degree,2023-04-17T12:40:16Z,1517,NA,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3,1,4,1.5,4,1.25,4.25,1.25,4.083333333333333,1.3333333333333333,5,2,5,2,3.3333333333333335,2,4.444444444444445,2,1,3.6,1.1090909090909087,3.7857142857142856,1.6666666666666667,1.3816377171215881,1.4706028280823618,1.3333333333333333,1.8385093167701863,1.4832826747720367,1.8333333333333333,1.5483870967741935,1.6789878442073927,1.3333333333333333,2.0248447204968945,1.6595744680851066,1,0.8571428571428571,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,1,4,1,4,1,4,1,4,1,4,2,4,1,4,2,4,1,4,2,4,1,5,5,5,5,2,2,2,1,5,5,5,5,2,2,2,2,3,5,4,3,2,2,2,2,1,1,1,1,1,1,1,1,4,4,3,4,4,4,3,4,4,4,4,3,4,4,1,1,1,1,3,4,4,3,4,1,1,1,1,1,1.5595238095238098,1.3158025303894816,1.8095238095238098,1.5896799801538082
8174232,6,United Kingdom,British Time (UK),44,26,Man,Working full-time,University Bachelors Degree,2023-05-04T15:07:00Z,522,NA,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3,1,3.5,1.25,4.25,1,4,1,3.9166666666666665,1.0833333333333333,5,2,5.333333333333333,2.3333333333333335,4.333333333333333,2,4.888888888888888,2.111111111111111,1,3,1.1090909090909087,3.857142857142857,3.4166666666666665,2.0952380952380953,1.5551663747810858,1,1.526080476900149,1.5849056603773584,4,2.3452380952380953,1.7953465098824117,1.0833333333333333,1.7764530551415796,1.7636544190665342,3,1.4285714285714286,1.4285714285714286,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,5,1,3,1,4,1,4,1,5,5,4,5,2,2,2,2,5,6,5,5,3,2,2,2,4,5,5,4,2,2,2,2,1,1,1,1,1,1,1,1,4,4,3,4,4,4,4,4,3,4,4,4,4,4,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1.0055527511357902,1.506780512305374,1.2357395254921757,1.663485685585133
8175512,1,United Kingdom,British Time (UK),45,27,Man,Working full-time,Some University but no degree,2023-02-18T14:21:15Z,1375,I am currently off work with long Covid so I am playing more than usual at the moment. This has obviously had an impact on my physical and mental health but nothing too major aside from the long covid symptoms.,4,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.1111111111111112,3.75,2.25,4.25,1.25,5,1,4.333333333333333,1.5,6,4,6.333333333333333,2.6666666666666665,2,2,4.777777777777778,2.888888888888889,1,3.4,2.545454545454546,3.7142857142857144,NA,NA,NA,8.229166666666666,4.4017857142857135,4.14835028528901,NA,NA,NA,8.229166666666666,6.616071428571428,5.702307119821384,3,3.7142857142857144,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,99,4,3,4,4,2,4,2,2,4,2,4,4,5,3,4,1,1,1,1,1,1,1,2,1,3,3,5,1,4,2,4,2,5,1,4,1,3,2,5,1,4,1,5,2,5,1,5,1,7,6,6,5,5,2,5,1,6,7,6,5,2,4,2,2,1,5,1,4,1,4,1,4,1,2,2,2,2,2,2,2,4,3,3,3,5,3,4,3,5,4,3,4,5,3,1,1,1,1,3,4,4,3,3,1,1,1,1,1,NA,NA,NA,NA
8175512,2,United Kingdom,British Time (UK),45,27,Man,Working full-time,Some University but no degree,2023-03-09T22:11:24Z,379,"I've been off work with long Covid issues for 7 months now, this is starting to get pretty tedious and is affecting my ability to do things I enjoy.",4,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.1111111111111112,3.5,1.75,3,1.75,5,1.25,3.8333333333333335,1.5833333333333333,6.666666666666667,2,5,1.3333333333333333,2.3333333333333335,3,4.666666666666667,2.111111111111111,1,3.6,2.336363636363636,3.357142857142857,6.25,4.571428571428572,3.6675762838005457,5.916666666666667,3.357142857142857,4.455152567601092,7.3933333333333335,6.452380952380952,4.9774249565864555,5.916666666666667,3.8452380952380953,5.175569337633342,6,2.857142857142857,1.7857142857142858,1.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,98,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,2,4,2,4,3,5,1,3,3,3,1,5,1,2,1,4,1,5,1,3,1,7,7,5,6,2,1,3,2,5,5,5,5,1,2,1,1,4,5,1,2,4,1,4,3,1,1,1,2,2,2,2,2,4,4,2,2,4,3,4,3,4,3,3,3,5,3,1,1,2,1,4,3,4,4,3,1,1,1,1,1,2.7632754342431762,NA,3.5017369727047147,NA
8175512,3,United Kingdom,British Time (UK),45,27,Man,Working full-time,Some University but no degree,2023-03-24T09:44:43Z,377,I'm currently off work with long Covid so this has had an obvious affect on my free time and mental health.,4,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.1111111111111112,4,2.25,3.75,2.25,4.75,1.5,4.166666666666667,2,6,3.3333333333333335,5.666666666666667,2,4,3,5.222222222222222,2.777777777777778,1.4,3.8,2.4727272727272727,3.642857142857143,10.333333333333334,5.097766749379653,4.221285040932771,0,0,0.6130952380952382,10.5,5.800496277915633,4.953609526172165,0,0,0.880952380952381,5,4.285714285714286,3.9285714285714284,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,3,4,2,4,2,5,1,4,3,4,2,5,1,3,2,4,2,4,1,4,2,6,6,6,6,3,2,5,1,6,6,5,5,2,2,2,2,4,5,4,4,4,1,4,4,2,1,2,3,1,2,2,2,4,4,3,3,4,4,4,3,4,3,4,3,5,3,1,1,1,1,4,4,4,4,3,1,2,2,1,1,3.3452380952380953,3.9950384519970235,4.107142857142858,5.304887124782933
